timestamp,close
2022-01-05,0.901972621397298
2022-01-06,0.9011102104418489
2022-01-09,0.897948036938536
2022-01-10,0.9000681305373481
2022-01-11,0.9011820780214698
2022-01-12,0.9030506350916092
2022-01-13,0.9118903473849613
2022-01-16,0.910992002639702
2022-01-17,0.9085125711427862
2022-01-18,0.9075064250280956
2022-01-19,0.9012898793909009
2022-01-20,0.8992416533717095
2022-01-23,0.8975527652506219
2022-01-24,0.8977324341996737
2022-01-25,0.8930610415243251
2022-01-26,0.8936000483714807
2022-01-27,0.8840775940717314
2022-01-30,0.8823887059506438
2022-01-31,0.8845087995494558
2022-02-01,0.8937797173205325
2022-02-02,0.8972652949321389
2022-02-03,0.8943546579574986
2022-02-06,0.9104889295823567
2022-02-07,0.9082969684039239
2022-02-08,0.9090875117797521
2022-02-09,0.9085844387224069
2022-02-10,0.9080454318752513
2022-02-13,0.9052066624802316
2022-02-14,0.9001040643271585
2022-02-15,0.9039489798368686
2022-02-16,0.9071830209198023
2022-02-17,0.9070392857605608
2022-02-20,0.9083688359835447
2022-02-21,0.9061768748051118
2022-02-22,0.9066440140726466
2022-02-23,0.9065002789134051
2022-02-24,0.8934203794224288
2022-02-27,0.8938156511103429
2022-02-28,0.8941749890084466
2022-03-01,0.8925579684669798
2022-03-02,0.8874553703139066
2022-03-03,0.8860539525113019
2022-03-06,0.8770345712688979
2022-03-07,0.8679073886570627
2022-03-08,0.870422753943789
2022-03-09,0.8765674320013631
2022-03-10,0.8829636465876097
2022-03-13,0.881454427415574
2022-03-14,0.8767111671606046
2022-03-15,0.8795140027658138
2022-03-16,0.8816700301544362
2022-03-17,0.884329130600404
2022-03-20,0.8818856328932985
2022-03-21,0.8824965073200749
2022-03-22,0.8802686123518316
2022-03-23,0.8790109297084685
2022-03-24,0.8793702676065723
2022-03-27,0.8814903612053844
2022-03-28,0.8792984000269516
2022-03-29,0.8839697927023002
2022-03-30,0.8902582059191159
2022-03-31,0.8867007607278887
2022-04-03,0.8845447333392662
2022-04-04,0.8794421351861931
2022-04-05,0.8779329160141573
2022-04-06,0.8729021854407049
2022-04-07,0.8712132973196173
2022-04-10,0.8705664891030305
2022-04-11,0.8727584502814634
2022-04-12,0.8700993498354956
2022-04-13,0.8667215735933204
2022-04-14,0.8737286626063435
2022-04-17,0.8737286626063435
2022-04-18,0.8737286626063435
2022-04-19,0.86668563980351
2022-04-20,0.8723272448037388
2022-04-21,0.8754534845172415
2022-04-24,0.8688776009819429
2022-04-25,0.8619423795485406
2022-04-26,0.8589598749942795
2022-04-27,0.8519887197710668
2022-04-28,0.8422865965222657
2022-05-01,0.8480000691021152
2022-05-02,0.8448378955988022
2022-05-03,0.8430052723184731
2022-05-04,0.8453050348663371
2022-05-05,0.8504435668092207
2022-05-08,0.8497608248028236
2022-05-09,0.8459518430829238
2022-05-10,0.8462752471912172
2022-05-11,0.8499404937518754
2022-05-12,0.8425381330509383
2022-05-15,0.8380823431144518
2022-05-16,0.8424303316815072
2022-05-17,0.8500482951213065
2022-05-18,0.8509107060767556
2022-05-19,0.8520605873506876
2022-05-22,0.8578459275101579
2022-05-23,0.8653201557907158
2022-05-24,0.8698118795170127
2022-05-25,0.8653201557907158
2022-05-26,0.8702790187845475
2022-05-29,0.8677636534978213
2022-05-30,0.8737286626063435
2022-05-31,0.867548050758959
2022-06-01,0.8697759457272023
2022-06-02,0.8677995872876316
2022-06-05,0.8713570324788588
2022-06-06,0.8700274822558749
2022-06-07,0.8656794936888196
2022-06-08,0.8695962767781503
2022-06-09,0.8680151900264939
2022-06-12,0.8587083384656069
2022-06-13,0.8490062152168056
2022-06-14,0.8467423864587521
2022-06-15,0.8514497129239111
2022-06-16,0.8450894321274749
2022-06-19,0.8544322174781722
2022-06-20,0.8555820987521042
2022-06-21,0.8571272517139503
2022-06-22,0.8547196877966553
2022-06-23,0.8538213430513959
2022-06-26,0.8567319800260362
2022-06-27,0.8604690941663152
2022-06-28,0.8603972265866945
2022-06-29,0.8559773704400184
2022-06-30,0.8457362403440616
2022-07-03,0.8517731170322046
2022-07-04,0.8532104686246196
2022-07-05,0.8409929800890922
2022-07-06,0.832728208432706
2022-07-07,0.8314345919995325
2022-07-10,0.8271944048019083
2022-07-11,0.8248946422540443
2022-07-12,0.8185702952474183
2022-07-13,0.821984005279404
2022-07-14,0.8191452358843844
2022-07-17,0.8240322312985953
2022-07-18,0.8319735988466881
2022-07-19,0.8399868339744017
2022-07-20,0.834453030343604
2022-07-21,0.8335187518085342
2022-07-24,0.8317579961078259
2022-07-25,0.8364293887831745
2022-07-26,0.8288473591331855
2022-07-27,0.82927856461091
2022-07-28,0.826978802063046
2022-07-31,0.8351717061398114
2022-08-01,0.8367887266812783
2022-08-02,0.8346326992926558
2022-08-03,0.8329078773817579
2022-08-04,0.8331594139104305
2022-08-07,0.836573123942416
2022-08-08,0.8328360098021371
2022-08-09,0.8356388454073463
2022-08-10,0.8370761969997613
2022-08-11,0.8452331672867164
2022-08-14,0.8414960531464374
2022-08-15,0.834453030343604
2022-08-16,0.8285598888147025
2022-08-17,0.8319376650568777
2022-08-18,0.8319017312670673
2022-08-21,0.8221277404386454
2022-08-22,0.8184624938779872
2022-08-23,0.8119584779223094
2022-08-24,0.811922544132499
2022-08-25,0.8164502016486063
2022-08-28,0.8190374345149533
2022-08-29,0.8170610760753826
2022-08-30,0.8204747861073682
2022-08-31,0.8174922815531072
2022-09-01,0.8209778591647134
2022-09-04,0.8191452358843844
2022-09-05,0.815659658272778
2022-09-06,0.8155159231135365
2022-09-07,0.8152284527950535
2022-09-08,0.8234213568718189
2022-09-11,0.827841213018495
2022-09-12,0.8331594139104305
2022-09-13,0.8379386079552102
2022-09-14,0.824966509833665
2022-09-15,0.8236369596106812
2022-09-18,0.8152284527950535
2022-09-19,0.8264397952158904
2022-09-20,0.8275178089102017
2022-09-21,0.8210137929545238
2022-09-22,0.817671950502159
2022-09-25,0.8069996149284777
2022-09-26,0.7981239688453151
2022-09-27,0.7974771606287284
2022-09-28,0.7929854369024316
2022-09-29,0.8056700647054938
2022-10-02,0.8133958295147244
2022-10-03,0.8157315258523987
2022-10-04,0.8252180463623376
2022-10-05,0.8276615440694431
2022-10-06,0.8245353043559406
2022-10-09,0.817097009865193
2022-10-10,0.8079698272533579
2022-10-11,0.8119944117121198
2022-10-12,0.8127130875083273
2022-10-13,0.8200076468398333
2022-10-16,0.8205107198971786
2022-10-17,0.8287395577637544
2022-10-18,0.838585416171797
2022-10-19,0.8364653225729849
2022-10-20,0.8413882517770063
2022-10-23,0.8467064526689417
2022-10-24,0.8535338727329129
2022-10-25,0.8567679138158466
2022-10-26,0.8711054959501862
2022-10-27,0.8720397744852558
2022-10-30,0.8638828041983008
2022-10-31,0.8635594000900074
2022-11-01,0.8638828041983008
2022-11-02,0.8598941535293492
2022-11-03,0.8464549161402691
2022-11-06,0.8519168521914461
2022-11-07,0.8683026603449769
2022-11-08,0.8698118795170127
2022-11-09,0.8746270073516028
2022-11-10,0.8648530165231809
2022-11-13,0.8938515849001533
2022-11-14,0.8906894113968403
2022-11-15,0.9031584364610403
2022-11-16,0.903984913626679
2022-11-17,0.8988463816837954
2022-11-20,0.9003196670660207
2022-11-21,0.8898629342312017
2022-11-22,0.8934203794224288
2022-11-23,0.8977324341996737
2022-11-24,0.9048832583719383
2022-11-27,0.9010383428622282
2022-11-28,0.9088000414612691
2022-11-29,0.8999962629577274
2022-11-30,0.893635982161291
2022-12-01,0.8955045392314305
2022-12-04,0.8988463816837954
2022-12-05,0.8871678999954236
2022-12-06,0.8832151831162823
2022-12-07,0.8780407173835885
2022-12-08,0.8751300804089481
2022-12-11,0.8703149525743579
2022-12-12,0.8762440278930697
2022-12-13,0.8706742904724616
2022-12-14,0.8774657767466224
2022-12-15,0.8743395370331198
2022-12-18,0.8783641214918818
2022-12-19,0.8800889434027798
2022-12-20,0.8846884684985077
2022-12-21,0.8804123475110731
2022-12-22,0.8784000552816922
2022-12-25,0.8757768886255348
2022-12-26,0.8757768886255348
2022-12-27,0.8798014730842968
2022-12-28,0.8805920164601251
2022-12-29,0.87915466486771
2023-01-01,0.8829636465876097
2023-01-02,0.8836823223838173
2023-01-03,0.8666137722238892
2023-01-04,0.8726865827018426
2023-01-05,0.8717163703769625
2023-01-08,0.8612955713319538
2023-01-09,0.8766392995809839
2023-01-10,0.8808435529887977
2023-01-11,0.8817778315238674
2023-01-12,0.8828199114283682
2023-01-15,0.886916363466751
2023-01-16,0.8885693177980282
2023-01-17,0.8882818474795452
2023-01-18,0.8872397675750443
2023-01-19,0.8881740461101141
2023-01-22,0.8883896488489763
2023-01-23,0.8931688428937562
2023-01-24,0.8919111602503931
2023-01-25,0.8917674250911516
2023-01-26,0.8950014661740853
2023-01-29,0.893635982161291
2023-01-30,0.8952889364925682
2023-01-31,0.8892520598044253
2023-02-01,0.8941031214288259
2023-02-02,0.9030865688814196
2023-02-05,0.8971934273525182
2023-02-06,0.8847244022883182
2023-02-07,0.8844728657596455
2023-02-08,0.8864492241992161
2023-02-09,0.8878506420018207
2023-02-12,0.8825683748996956
2023-02-13,0.8817778315238674
2023-02-14,0.8887130529572697
2023-02-15,0.8855508794539567
2023-02-16,0.8881381123203037
2023-02-19,0.8857305484030086
2023-02-20,0.8876709730527689
2023-02-21,0.8846166009188869
2023-02-22,0.8853352767150945
2023-02-23,0.8842572630207832
2023-02-26,0.8808435529887977
2023-02-27,0.880304546141642
2023-02-28,0.8820293680525401
2023-03-01,0.8858742835622501
2023-03-02,0.8818856328932985
2023-03-05,0.881166957097091
2023-03-06,0.8809872881480392
2023-03-07,0.8818856328932985
2023-03-08,0.874447338402551
2023-03-09,0.8763158954726904
2023-03-12,0.8771423726383291
2023-03-13,0.8801248771925901
2023-03-14,0.8849400050271804
2023-03-15,0.8732615233388086
2023-03-16,0.875309749358
2023-03-19,0.8773220415873809
2023-03-20,0.8836463885940069
2023-03-21,0.8897551328617705
2023-03-22,0.8890005232757527
2023-03-23,0.8946780620657919
2023-03-26,0.8840057264921106
2023-03-27,0.8861258200909228
2023-03-28,0.8899707356006328
2023-03-29,0.8927017036262213
2023-03-30,0.8941390552186362
2023-04-02,0.8927376374160316
2023-04-03,0.8936000483714807
2023-04-04,0.8971574935627078
2023-04-05,0.8992775871615198
2023-04-06,0.894785863435223
2023-04-09,0.8964388177665003
2023-04-10,0.8964388177665003
2023-04-11,0.8966544205053625
2023-04-12,0.8967262880849832
2023-04-13,0.9041645825757308
2023-04-16,0.9079735642956305
2023-04-17,0.9031943702508507
2023-04-18,0.9039130460470581
2023-04-19,0.9000681305373481
2023-04-20,0.9022960255055913
2023-04-23,0.901972621397298
2023-04-24,0.9063565437541636
2023-04-25,0.9058534706968184
2023-04-26,0.9079376305058201
2023-04-27,0.9072189547096127
2023-04-30,0.9025116282444535
2023-05-01,0.9025116282444535
2023-05-02,0.9001759319067792
2023-05-03,0.9065362127032155
2023-05-04,0.9083688359835447
2023-05-07,0.9051347949006109
2023-05-08,0.9071470871299919
2023-05-09,0.9021522903463498
2023-05-10,0.9002477994864
2023-05-11,0.8973012287219493
2023-05-14,0.8955764068110512
2023-05-15,0.8932407104733769
2023-05-16,0.8946061944861712
2023-05-17,0.8890723908553735
2023-05-18,0.8878506420018207
2023-05-21,0.886628893148268
2023-05-22,0.8878147082120104
2023-05-23,0.8855868132437671
2023-05-24,0.883179249326472
2023-05-25,0.8807716854091769
2023-05-28,0.8829277127977994
2023-05-29,0.880017075823159
2023-05-30,0.8819215666831088
2023-05-31,0.8775017105364328
2023-06-01,0.880017075823159
2023-06-04,0.8847962698679389
2023-06-05,0.8792265324473308
2023-06-06,0.8792265324473308
2023-06-07,0.8805560826703146
2023-06-08,0.8821371694219712
2023-06-11,0.8841853954411625
2023-06-12,0.8854430780845256
2023-06-13,0.8882099798999245
2023-06-14,0.8891083246451839
2023-06-15,0.8932047766835666
2023-06-18,0.901685151078815
2023-06-19,0.8994213223207613
2023-06-20,0.9001759319067792
2023-06-21,0.8986307789449332
2023-06-22,0.9065362127032155
2023-06-25,0.8949655323842749
2023-06-26,0.8986307789449332
2023-06-27,0.9022241579259705
2023-06-28,0.9037693108878166
2023-06-29,0.9018288862380565
2023-07-02,0.8960794798683965
2023-07-03,0.904272383945162
2023-07-04,0.9045598542636449
2023-07-05,0.9048473245821279
2023-07-06,0.9042005163655412
2023-07-09,0.9019366876074876
2023-07-10,0.9077220277669579
2023-07-11,0.9135433017162387
2023-07-12,0.9138307720347216
2023-07-13,0.9266591349970253
2023-07-16,0.9294979043920449
2023-07-17,0.9303243815576836
2023-07-18,0.9326600778953579
2023-07-19,0.9290307651245101
2023-07-20,0.9285276920671648
2023-07-23,0.9220236761114871
2023-07-24,0.9198676487228645
2023-07-25,0.9155196601558092
2023-07-26,0.919041171557226
2023-07-27,0.9234250939140917
2023-07-30,0.9122856190728755
2023-07-31,0.9156633953150507
2023-08-01,0.9111357377989435
2023-08-02,0.9127168245506
2023-08-03,0.9098061875759597
2023-08-06,0.9096983862065285
2023-08-07,0.9119262811747717
2023-08-08,0.9106685985314086
2023-08-09,0.9127886921302207
2023-08-10,0.9172804158565175
2023-08-13,0.9148728519392224
2023-08-14,0.9132558313977556
2023-08-15,0.9182865619712081
2023-08-16,0.9156993291048611
2023-08-17,0.9156993291048611
2023-08-20,0.9060690734356807
2023-08-21,0.9090156442001314
2023-08-22,0.9125730893913585
2023-08-23,0.9081172994548721
2023-08-24,0.9127527583404104
2023-08-27,0.9091953131491832
2023-08-28,0.9123574866524963
2023-08-29,0.9156274615252403
2023-08-30,0.9207300596783136
2023-08-31,0.9173163496463279
2023-09-03,0.9149806533086536
2023-09-04,0.9113513405378058
2023-09-05,0.904955125951559
2023-09-06,0.904667655633076
2023-09-07,0.9022960255055913
2023-09-10,0.9012898793909009
2023-09-11,0.9050988611108005
2023-09-12,0.9048473245821279
2023-09-13,0.9086203725122173
2023-09-14,0.9109560688498917
2023-09-17,0.9053863314292836
2023-09-18,0.910992002639702
2023-09-19,0.913866705824532
2023-09-20,0.9104889295823567
2023-09-21,0.9071830209198023
2023-09-24,0.9076860939771475
2023-09-25,0.9087281738816484
2023-09-26,0.9047035894228864
2023-09-27,0.9016132834991942
2023-09-28,0.9003556008558311
2023-10-01,0.902835032352747
2023-10-02,0.8986307789449332
2023-10-03,0.8945702606963608
2023-10-04,0.8984870437856917
2023-10-05,0.898522977575502
2023-10-08,0.9011461442316593
2023-10-09,0.8987745141041746
2023-10-10,0.9051347949006109
2023-10-11,0.9077220277669579
2023-10-12,0.908979710410321
2023-10-15,0.900535269804883
2023-10-16,0.9025475620342639
2023-10-17,0.9053144638496629
2023-10-18,0.9082251008243032
2023-10-19,0.9076142263975268
2023-10-22,0.9096624524167182
2023-10-23,0.9136511030856698
2023-10-24,0.9139745071939631
2023-10-25,0.9100217903148219
2023-10-26,0.9079376305058201
2023-10-29,0.9086203725122173
2023-10-30,0.9107404661110293
2023-10-31,0.9169570117482242
2023-11-01,0.9079376305058201
2023-11-02,0.9153759249965677
2023-11-05,0.9149087857290329
2023-11-06,0.9168132765889827
2023-11-07,0.9100217903148219
2023-11-08,0.9116388108562887
2023-11-09,0.9114591419072369
2023-11-12,0.9095187172574767
2023-11-13,0.9127168245506
2023-11-14,0.9149447195188433
2023-11-15,0.9249702468759378
2023-11-16,0.923461027703902
2023-11-19,0.9237125642325746
2023-11-20,0.9252936509842311
2023-11-21,0.9251499158249896
2023-11-22,0.9247905779268859
2023-11-23,0.9272700094238018
2023-11-26,0.9282761555384922
2023-11-27,0.9303962491373043
2023-11-28,0.9300369112392006
2023-11-29,0.9342411646470145
2023-11-30,0.9278449500607677
2023-12-03,0.9278090162709574
2023-12-04,0.9235688290733332
2023-12-05,0.9197957811432438
2023-12-06,0.916741409009362
2023-12-07,0.9160946007927752
2023-12-10,0.9150884546780848
2023-12-11,0.9148728519392224
2023-12-12,0.9178194227036732
2023-12-13,0.917136680697276
2023-12-14,0.9287432948060271
2023-12-17,0.9330194157934617
2023-12-18,0.9314742628316156
2023-12-19,0.9335224888508069
2023-12-20,0.9330553495832721
2023-12-21,0.9361815892967746
2023-12-24,0.9370080664624133
2023-12-25,0.9370080664624133
2023-12-26,0.9370080664624133
2023-12-27,0.9443026257939193
2023-12-28,0.9452369043289891
2023-12-31,0.9422543997747279
2024-01-01,0.9422543997747279
2024-01-02,0.9354629135005671
2024-01-03,0.9330553495832721
2024-01-04,0.9349598404432219
2024-01-07,0.9324085413666853
2024-01-08,0.9331272171628928
2024-01-09,0.9335224888508069
2024-01-10,0.9367565299337406
2024-01-11,0.9423622011441591
2024-01-14,0.9404577102842092
2024-01-15,0.939092226271415
2024-01-16,0.9359659865579124
2024-01-17,0.935534781080188
2024-01-18,0.9372236692012755
2024-01-21,0.9367205961439302
2024-01-22,0.9375111395197585
2024-01-23,0.9358222513986709
2024-01-24,0.9394874979593291
2024-01-25,0.9398109020676225
2024-01-28,0.9377267422586207
2024-01-29,0.930647785665977
2024-01-30,0.9272340756339913
2024-01-31,0.9275574797422848
2024-02-01,0.924323438659351
2024-02-04,0.9285636258569752
2024-02-05,0.9185380984998807
2024-02-06,0.9168851441686034
2024-02-07,0.9218440071624352
2024-02-08,0.9210534637866069
2024-02-11,0.921736205793004
2024-02-12,0.9215565368439521
2024-02-13,0.9222392788503493
2024-02-14,0.9160586670029648
2024-02-15,0.9199395163024853
2024-02-18,0.9262997970989216
2024-02-19,0.9265153998377839
2024-02-20,0.9282761555384922
2024-02-21,0.9283120893283026
2024-02-22,0.9361097217171539
2024-02-25,0.9348879728636011
2024-02-26,0.9382657491057764
2024-02-27,0.937367404360517
2024-02-28,0.9334865550609965
2024-02-29,0.935930052768102
2024-03-03,0.9347442377043597
2024-03-04,0.9392718952204668
2024-03-05,0.9393437628000876
2024-03-06,0.9407451806026922
2024-03-07,0.9427574728320732
2024-03-10,0.9449853678003164
2024-03-11,0.9454525070678513
2024-03-12,0.9448056988512645
2024-03-13,0.9466383221315937
2024-03-14,0.9473569979278011
2024-03-17,0.9439073541060052
2024-03-18,0.9448775664308853
2024-03-19,0.9412123198702271
2024-03-20,0.9421106646154864
2024-03-21,0.9480756737240087
2024-03-24,0.9391640938510357
2024-03-25,0.9393078290102772
2024-03-26,0.9429730755709355
2024-03-27,0.9403499089147781
2024-03-28,0.937079934042034
2024-03-31,0.9380501463669141
2024-04-01,0.9380501463669141
2024-04-02,0.9382657491057764
2024-04-03,0.944661963692023
2024-04-04,0.9498723632145274
2024-04-07,0.9481834750934398
2024-04-08,0.9478960047749568
2024-04-09,0.9509144431190283
2024-04-10,0.9509144431190283
2024-04-11,0.9397749682778122
2024-04-14,0.9336662240100484
2024-04-15,0.9411404522906064
2024-04-16,0.9419669294562449
2024-04-17,0.9476085344564738
2024-04-18,0.9508425755394075
2024-04-21,0.9497645618450963
2024-04-22,0.9506269728005453
2024-04-23,0.9504832376413037
2024-04-24,0.9525673974503055
2024-04-25,0.9537172787242375
2024-04-28,0.9534298084057545
2024-04-29,0.9523517947114433
2024-04-30,0.9533220070363233
2024-05-01,0.9479319385647672
2024-05-02,0.9533938746159442
2024-05-05,0.9573825252848956
2024-05-06,0.9586761417180691
2024-05-07,0.9595385526735182
2024-05-08,0.958568340348638
2024-05-09,0.957885598342241
2024-05-12,0.9621617193296755
2024-05-13,0.9623773220685378
2024-05-14,0.9638865412405735
2024-05-15,0.9662581713680582
2024-05-16,0.984582719595283
2024-05-19,0.9817798839900738
2024-05-20,0.9849420574933867
2024-05-21,0.984870189913766
2024-05-22,0.9823188908372293
2024-05-23,0.9688094704445949
2024-05-26,0.9684860663363015
2024-05-27,0.9697437489796645
2024-05-28,0.97121703436189
2024-05-29,0.9684860663363015
2024-05-30,0.9658269658903338
2024-06-02,0.9684860663363015
2024-06-03,0.9668690457948346
2024-06-04,0.968629801495543
2024-06-05,0.9691328745528882
2024-06-06,0.9700312192981476
2024-06-09,0.9704624247758721
2024-06-10,0.9570950549664127
2024-06-11,0.9582449362403447
2024-06-12,0.9598619567818115
2024-06-13,0.9630959978647453
2024-06-16,0.9547593586287384
2024-06-17,0.9559092399026703
2024-06-18,0.9565560481192571
2024-06-19,0.9594666850938974
2024-06-20,0.957598128023758
2024-06-23,0.9533220070363233
2024-06-24,0.9578496645524306
2024-06-25,0.9572747239154645
2024-06-26,0.9540406828325309
2024-06-27,0.9554061668453251
2024-06-30,0.9558373723230496
2024-07-01,0.9594666850938974
2024-07-02,0.9565560481192571
2024-07-03,0.9604368974187776
2024-07-04,0.9642099453488668
2024-07-07,0.964892687355264
2024-07-08,0.9655035617820403
2024-07-09,0.9647130184062122
2024-07-10,0.9646411508265914
2024-07-11,0.9675158540114214
2024-07-14,0.9707858288841654
2024-07-15,0.9708217626739758
2024-07-16,0.9702468220370098
2024-07-17,0.9709654978332173
2024-07-18,0.9708936302535965
2024-07-21,0.9667253106355931
2024-07-22,0.9675877215910421
2024-07-23,0.9662222375782479
2024-07-24,0.9643177467182981
2024-07-25,0.9625929248074
2024-07-28,0.9638146736609527
2024-07-29,0.9607962353168813
2024-07-30,0.9605446987882087
2024-07-31,0.9590714134059833
2024-08-01,0.9537891463038582
2024-08-04,0.9569872535969816
2024-08-05,0.9636350047119009
2024-08-06,0.9616945800621407
2024-08-07,0.9635272033424698
2024-08-08,0.9633475343934179
2024-08-11,0.961155573214985
2024-08-12,0.9629163289156933
2024-08-13,0.9624132558583481
2024-08-14,0.9678033243299043
2024-08-15,0.9671205823235073
2024-08-18,0.9662581713680582
2024-08-19,0.9666534430559723
2024-08-20,0.9688094704445949
2024-08-21,0.9732293265912709
2024-08-22,0.9763915000945839
2024-08-25,0.9742714064957718
2024-08-26,0.9747385457633067
2024-08-27,0.9725106507950634
2024-08-28,0.9702827558268202
2024-08-29,0.9684501325464911
2024-09-01,0.9666534430559723
2024-09-02,0.96546762799223
2024-09-03,0.9626647923870207
2024-09-04,0.9637068722915216
2024-09-05,0.9629522627055038
2024-09-08,0.9587120755078795
2024-09-09,0.9559451736924807
2024-09-10,0.9549749613676006
2024-09-11,0.9515253175458046
2024-09-12,0.9500520321635793
2024-09-15,0.9544359545204449
2024-09-16,0.9572028563358438
2024-09-17,0.9619101828010029
2024-09-18,0.9611196394251746
2024-09-19,0.962880395125883
2024-09-22,0.962880395125883
2024-09-23,0.9593948175142767
2024-09-24,0.9601494271002945
2024-09-25,0.9649645549348848
2024-09-26,0.9632397330239868
2024-09-29,0.963455335762849
2024-09-30,0.964030276399815
2024-10-01,0.9566997832784986
2024-10-02,0.9570950549664127
2024-10-03,0.958568340348638
2024-10-06,0.9577777969728098
2024-10-07,0.955585835794377
2024-10-08,0.9569872535969816
2024-10-09,0.9548312262083591
2024-10-10,0.9528548677687885
2024-10-13,0.951561251335615
2024-10-14,0.9515971851254253
2024-10-15,0.9533220070363233
2024-10-16,0.954148484201962
2024-10-17,0.9598260229920011
2024-10-20,0.9569153860173608
2024-10-21,0.9625929248074
2024-10-22,0.9647848859858329
2024-10-23,0.9603290960493465
2024-10-24,0.9618742490111926
2024-10-27,0.9630241302851246
2024-10-28,0.962017984170434
2024-10-29,0.9584246051893965
2024-10-30,0.9601134933104841
2024-10-31,0.9635272033424698
2024-11-03,0.9642818129284876
2024-11-04,0.969204742132509
2024-11-05,0.968917271814026
2024-11-06,0.9530345367178403
2024-11-07,0.9568794522275504
2024-11-10,0.9556217695841873
2024-11-11,0.9467461235010248
2024-11-12,0.9435480162079014
2024-11-13,0.9450572353799371
2024-11-14,0.9372236692012755
2024-11-17,0.9412841874498479
2024-11-18,0.9390203586917942
2024-11-19,0.9404577102842092
2024-11-20,0.94052957786383
2024-11-21,0.9372955367808963
2024-11-24,0.9281324203792507
2024-11-25,0.9334865550609965
2024-11-26,0.9363612582458265
2024-11-27,0.9365409271948784
2024-11-28,0.9381220139465348
2024-12-01,0.9383016828955868
2024-12-02,0.9363253244560161
2024-12-03,0.9368643313031718
2024-12-04,0.9354269797107567
2024-12-05,0.9375470733095689
2024-12-08,0.942074730825676
2024-12-09,0.9401343061759159
2024-12-10,0.9361456555069643
2024-12-11,0.9345286349654974
2024-12-12,0.9346723701247389
2024-12-15,0.9337740253794795
2024-12-16,0.9335584226406173
2024-12-17,0.9353191783413256
2024-12-18,0.9363612582458265
2024-12-19,0.9281324203792507
2024-12-22,0.9267669363664565
2024-12-23,0.9273418770034225
2024-12-24,0.9265153998377839
2024-12-25,0.9265153998377839
2024-12-26,0.9265153998377839
2024-12-29,0.9310789911437014
2024-12-30,0.9330553495832721
2025-01-01,0.9330553495832721
2025-01-02,0.9214128016847106
2025-01-05,0.9170288793278449
2025-01-06,0.9267310025766461
2025-01-07,0.9255811213027141
2025-01-08,0.9154837263659988
2025-01-09,0.9158071304742922
2025-01-12,0.9153759249965677
2025-01-13,0.906859616811509
2025-01-14,0.9118184798053406
2025-01-15,0.9158789980539129
2025-01-16,0.9146213154105498
2025-01-19,0.9141182423532046
2025-01-20,0.9158430642641026
2025-01-21,0.9163820711112582
2025-01-22,0.9177475551240525
2025-01-23,0.9159508656335337
2025-01-26,0.9215206030541417
2025-01-27,0.9239281669714369
2025-01-28,0.9158071304742922
2025-01-29,0.9137948382449113
2025-01-30,0.9128246259200311
2025-02-02,0.9113513405378058
2025-02-03,0.9082969684039239
2025-02-04,0.9102373930536841
2025-02-05,0.9183224957610184
2025-02-06,0.9171726144870864
2025-02-09,0.9205144569394513
2025-02-10,0.9178553564934836
2025-02-11,0.9235328952835228
2025-02-12,0.9293901030226138
2025-02-13,0.9282042879588714
2025-02-16,0.9312945938825636
2025-02-17,0.9360378541375332
2025-02-18,0.9357144500292398
2025-02-19,0.9322288724176334
2025-02-20,0.9334865550609965
2025-02-23,0.936504993405068
2025-02-24,0.9343489660164456
2025-02-25,0.9386969545835009
2025-02-26,0.9393078290102772
2025-02-27,0.9374752057299481
2025-03-02,0.9311508587233222
2025-03-03,0.9376189408891896
2025-03-04,0.9446978974818334
2025-03-05,0.9549390275777903
2025-03-06,0.9661863037884375
2025-03-09,0.9706061599351136
2025-03-10,0.9715763722599937
2025-03-11,0.9742714064957718
2025-03-12,0.9735527306995643
2025-03-13,0.9714326371007522
2025-03-16,0.9753134864002727
2025-03-17,0.9763915000945839
2025-03-18,0.9775054475787055
2025-03-19,0.9775413813685159
2025-03-20,0.9727262535339257
2025-03-23,0.9746307443938755
2025-03-24,0.9743073402855822
2025-03-25,0.97218724668677
2025-03-26,0.9678751919095251
2025-03-27,0.9675877215910421
2025-03-30,0.9661863037884375
2025-03-31,0.9708576964637862
2025-04-01,0.9709295640434069
