Date,Transfer
2025-01-22,0.6108701630398636
2025-01-23,0.6029994589901992
2025-01-24,0.624449329309611
2025-01-25,0.624449329309611
2025-01-26,0.624449329309611
2025-01-27,0.624449329309611
2025-01-28,0.624449329309611
2025-01-29,0.624449329309611
2025-01-30,0.624449329309611
2025-01-31,0.624449329309611
2025-02-01,0.624449329309611
2025-02-02,0.624449329309611
2025-02-03,0.5644817180026855
2025-02-04,0.5831941865710943
2025-02-05,0.6084616808689232
2025-02-06,0.621127780763417
2025-02-07,0.6243594605718892
2025-02-08,0.6243594605718892
2025-02-09,0.6243594605718892
2025-02-10,0.6022984828359697
2025-02-11,0.6337022145454352
2025-02-12,0.6694933380304731
2025-02-13,0.6723745297618295
2025-02-14,0.6863778764736228
2025-02-15,0.6863778764736228
2025-02-16,0.6863778764736228
2025-02-17,0.7029155215891665
2025-02-18,0.6996155415400267
2025-02-19,0.6932941745286838
2025-02-20,0.6847566444451232
2025-02-21,0.6990691396146786
2025-02-22,0.6990691396146786
2025-02-23,0.6990691396146786
2025-02-24,0.7193111740991105
2025-02-25,0.6986647302949311
2025-02-26,0.7218436751281079
2025-02-27,0.7124487972866831
2025-02-28,0.6771483571096057
2025-03-01,0.6771483571096057
2025-03-02,0.6771483571096057
2025-03-03,0.6881644669795293
2025-03-04,0.7351100981905834
2025-03-05,0.7992134688074595
2025-03-06,0.852672786128581
2025-03-07,0.8769211689406449
2025-03-08,0.8769211689406449
2025-03-09,0.8769211689406449
2025-03-10,0.8698143491616142
2025-03-11,0.8881547611558558
2025-03-12,0.8839740674770429
2025-03-13,0.8835696581572954
2025-03-14,0.871732148024595
2025-03-15,0.871732148024595
2025-03-16,0.871732148024595
2025-03-17,0.8926266295448873
2025-03-18,0.921864524675259
2025-03-19,0.918057684945369
2025-03-20,0.9104961293534659
2025-03-21,0.8790636396479306
2025-03-22,0.8790636396479306
2025-03-23,0.8790636396479306
2025-03-24,0.8940932873445044
2025-03-25,0.8705171226905977
2025-03-26,0.8599575460083004
2025-03-27,0.8495525435548839
2025-03-28,0.8587011810549514
2025-03-29,0.8587011810549514
2025-03-30,0.8587011810549514
2025-03-31,0.8752280419219689
2025-04-01,0.8851279820693891
